Timestamp,Date,Tag_ID,In_Out,Reader_ID
2021-08-19T19:30:44Z,2021-08-19,075107,Out,10
2021-08-19T19:30:45Z,2021-08-19,075107,In,10
2021-08-19T19:31:19Z,2021-08-19,075107,Out,10
2021-08-19T19:32:51Z,2021-08-19,075107,In,10
2021-08-19T19:34:06Z,2021-08-19,075107,Out,10
2021-08-19T19:34:48Z,2021-08-19,075107,In,10
2021-08-19T19:35:29Z,2021-08-19,075107,Out,10
2021-08-19T19:35:36Z,2021-08-19,075107,In,10
2021-08-19T19:36:06Z,2021-08-19,075107,Out,10
2021-08-19T19:36:23Z,2021-08-19,075107,In,10
2021-08-19T19:36:44Z,2021-08-19,075107,Out,10
2021-08-19T19:36:50Z,2021-08-19,075107,In,10
2021-08-19T19:37:11Z,2021-08-19,075107,Out,10
2021-08-19T19:37:16Z,2021-08-19,075107,In,10
2021-08-19T19:37:37Z,2021-08-19,075107,Out,10
2021-08-19T19:38:36Z,2021-08-19,075107,In,10
2021-08-19T19:39:21Z,2021-08-19,075107,Out,10
2021-08-19T19:39:53Z,2021-08-19,075107,In,10
2021-08-19T19:40:23Z,2021-08-19,075107,Out,10
2021-08-19T19:40:23Z,2021-08-19,075107,In,10
2021-08-19T19:40:44Z,2021-08-19,075107,Out,10
2021-08-19T19:40:54Z,2021-08-19,075107,In,10
2021-08-19T19:41:51Z,2021-08-19,075107,Out,10
2021-08-19T19:42:15Z,2021-08-19,075107,In,10
2021-08-19T19:42:41Z,2021-08-19,075107,Out,10
2021-08-19T19:42:45Z,2021-08-19,075107,In,10
2021-08-19T19:43:06Z,2021-08-19,075107,Out,10
2021-08-19T19:43:06Z,2021-08-19,075107,In,10
2021-08-19T19:44:06Z,2021-08-19,075107,Out,10
2021-08-19T19:44:18Z,2021-08-19,075107,In,10
2021-08-19T19:44:44Z,2021-08-19,075107,Out,10
2021-08-19T19:44:52Z,2021-08-19,075107,In,10
2021-08-19T19:46:46Z,2021-08-19,075107,Out,10
2021-08-19T19:46:48Z,2021-08-19,075107,In,10
2021-08-19T19:47:47Z,2021-08-19,075107,Out,10
2021-08-19T19:48:10Z,2021-08-19,075107,In,10
2021-08-19T19:49:35Z,2021-08-19,075107,Out,10
2021-08-19T19:49:39Z,2021-08-19,075107,In,10
2021-08-19T19:50:00Z,2021-08-19,075107,Out,10
2021-08-19T19:50:04Z,2021-08-19,075107,In,10
2021-08-19T19:51:02Z,2021-08-19,075107,Out,10
2021-08-19T19:51:03Z,2021-08-19,075107,In,10
2021-08-19T19:51:24Z,2021-08-19,075107,Out,10
2021-08-19T19:51:25Z,2021-08-19,075107,In,10
2021-08-19T19:52:40Z,2021-08-19,075107,Out,10
2021-08-19T19:52:42Z,2021-08-19,075107,In,10
2021-08-19T19:53:03Z,2021-08-19,075107,Out,10
2021-08-19T19:53:09Z,2021-08-19,075107,In,10
2021-08-19T19:54:21Z,2021-08-19,075107,Out,10
2021-08-19T19:54:27Z,2021-08-19,075107,In,10
2021-08-19T19:54:58Z,2021-08-19,075107,Out,10
2021-08-19T19:55:17Z,2021-08-19,075107,In,10
2021-08-19T19:55:38Z,2021-08-19,075107,Out,10
2021-08-19T19:55:50Z,2021-08-19,075107,In,10
2021-08-19T19:57:42Z,2021-08-19,075107,Out,10
2021-08-19T19:57:55Z,2021-08-19,075107,In,10
2021-08-19T20:00:10Z,2021-08-19,075107,Out,10
2021-08-19T20:00:10Z,2021-08-19,075107,In,10
2021-08-19T20:01:06Z,2021-08-19,075107,Out,10
2021-08-19T20:01:13Z,2021-08-19,075107,In,10
2021-08-19T20:02:24Z,2021-08-19,075107,Out,10
2021-08-19T20:02:33Z,2021-08-19,075107,In,10
2021-08-19T20:02:57Z,2021-08-19,075107,Out,10
2021-08-19T20:03:11Z,2021-08-19,075107,In,10
2021-08-19T20:03:53Z,2021-08-19,075107,Out,10
2021-08-19T20:04:13Z,2021-08-19,075107,In,10
2021-08-19T20:04:34Z,2021-08-19,075107,Out,10
2021-08-19T20:04:40Z,2021-08-19,075107,In,10
2021-08-19T20:05:45Z,2021-08-19,075107,Out,10
2021-08-19T20:06:14Z,2021-08-19,075107,In,10
2021-08-19T20:06:35Z,2021-08-19,075107,Out,10
2021-08-19T20:06:37Z,2021-08-19,075107,In,10
2021-08-19T20:09:47Z,2021-08-19,075107,Out,10
2021-08-19T20:09:49Z,2021-08-19,075107,In,10
2021-08-19T20:10:34Z,2021-08-19,075107,Out,10
2021-08-19T20:10:38Z,2021-08-19,075107,In,10
2021-08-19T20:11:30Z,2021-08-19,075107,Out,10
2021-08-19T20:11:30Z,2021-08-19,075107,In,10
2021-08-19T20:20:05Z,2021-08-19,075107,Out,10
2021-08-19T20:20:08Z,2021-08-19,075107,In,10
2021-08-19T20:21:28Z,2021-08-19,075107,Out,10
2021-08-19T20:21:32Z,2021-08-19,075107,In,10
2021-08-19T20:22:15Z,2021-08-19,075107,Out,10
2021-08-19T20:22:18Z,2021-08-19,075107,In,10
2021-08-19T20:23:16Z,2021-08-19,075107,Out,10
2021-08-19T20:23:17Z,2021-08-19,075107,In,10
2021-08-19T20:25:03Z,2021-08-19,075107,Out,10
2021-08-19T20:25:04Z,2021-08-19,075107,In,10
2021-08-19T20:33:05Z,2021-08-19,075107,Out,10
2021-08-19T20:33:10Z,2021-08-19,075107,In,10
2021-08-19T20:36:19Z,2021-08-19,075107,Out,10
2021-08-19T20:36:34Z,2021-08-19,075107,In,10
2021-08-19T20:40:15Z,2021-08-19,075107,Out,10
2021-08-19T20:40:26Z,2021-08-19,075107,In,10
2021-08-19T20:43:28Z,2021-08-19,075107,Out,10
2021-08-19T20:43:33Z,2021-08-19,075107,In,10
2021-08-19T20:45:17Z,2021-08-19,075107,Out,10
2021-08-19T20:45:26Z,2021-08-19,075107,In,10
2021-08-19T20:46:46Z,2021-08-19,075107,Out,10
2021-08-19T20:46:49Z,2021-08-19,075107,In,10
2021-08-19T20:47:50Z,2021-08-19,075107,Out,10
2021-08-19T20:48:04Z,2021-08-19,075107,In,10
2021-08-19T20:48:50Z,2021-08-19,075107,Out,10
2021-08-19T20:49:03Z,2021-08-19,075107,In,10
2021-08-19T20:49:14Z,2021-08-19,075131,In,10
2021-08-19T20:49:46Z,2021-08-19,075131,Out,10
2021-08-19T20:50:53Z,2021-08-19,075107,Out,10
2021-08-19T20:50:56Z,2021-08-19,075107,In,10
2021-08-19T20:52:21Z,2021-08-19,075107,Out,10
2021-08-19T20:52:55Z,2021-08-19,075107,In,10
2021-08-19T20:54:54Z,2021-08-19,075107,Out,10
2021-08-19T20:55:25Z,2021-08-19,075107,In,10
2021-08-19T20:56:19Z,2021-08-19,075107,Out,10
2021-08-19T20:56:19Z,2021-08-19,075107,In,10
2021-08-19T21:00:29Z,2021-08-19,075107,Out,10
2021-08-19T21:00:30Z,2021-08-19,075107,In,10
2021-08-19T21:02:42Z,2021-08-19,075107,Out,10
2021-08-19T21:02:50Z,2021-08-19,075107,In,10
2021-08-19T21:06:09Z,2021-08-19,075107,Out,10
2021-08-19T21:06:17Z,2021-08-19,075107,In,10
2021-08-19T21:06:37Z,2021-08-19,075107,Out,10
2021-08-19T21:06:42Z,2021-08-19,075107,In,10
2021-08-19T21:11:50Z,2021-08-19,075107,Out,10
2021-08-19T21:11:52Z,2021-08-19,075107,In,10
2021-08-19T21:13:00Z,2021-08-19,075107,Out,10
2021-08-19T21:13:01Z,2021-08-19,075107,In,10
2021-08-19T21:16:19Z,2021-08-19,075107,Out,10
2021-08-19T21:16:25Z,2021-08-19,075107,In,10
2021-08-19T21:18:17Z,2021-08-19,075107,Out,10
2021-08-19T21:18:26Z,2021-08-19,075107,In,10
2021-08-19T21:19:54Z,2021-08-19,075107,Out,10
2021-08-19T21:19:55Z,2021-08-19,075107,In,10
2021-08-19T21:20:44Z,2021-08-19,075107,Out,10
2021-08-19T21:20:49Z,2021-08-19,075107,In,10
2021-08-19T21:22:51Z,2021-08-19,075107,Out,10
2021-08-19T21:23:13Z,2021-08-19,075107,In,10
2021-08-19T21:23:46Z,2021-08-19,075107,Out,10
2021-08-19T21:23:56Z,2021-08-19,075107,In,10
2021-08-19T21:24:20Z,2021-08-19,075107,Out,10
2021-08-19T21:24:25Z,2021-08-19,075107,In,10
2021-08-19T21:27:39Z,2021-08-19,075107,Out,10
2021-08-19T21:27:40Z,2021-08-19,075107,In,10
2021-08-19T21:28:13Z,2021-08-19,075107,Out,10
2021-08-19T21:28:16Z,2021-08-19,075107,In,10
2021-08-19T21:30:18Z,2021-08-19,075107,Out,10
2021-08-19T21:30:20Z,2021-08-19,075107,In,10
2021-08-19T21:31:11Z,2021-08-19,075107,Out,10
2021-08-19T21:31:23Z,2021-08-19,075107,In,10
2021-08-19T21:32:44Z,2021-08-19,075107,Out,10
2021-08-19T21:32:51Z,2021-08-19,075107,In,10
2021-08-19T21:33:45Z,2021-08-19,075107,Out,10
2021-08-19T21:33:50Z,2021-08-19,075107,In,10
2021-08-19T21:34:49Z,2021-08-19,075107,Out,10
2021-08-19T21:34:51Z,2021-08-19,075107,In,10
2021-08-19T21:35:30Z,2021-08-19,075107,Out,10
2021-08-19T21:35:31Z,2021-08-19,075107,In,10
2021-08-19T21:35:54Z,2021-08-19,075107,Out,10
2021-08-19T21:36:48Z,2021-08-19,075107,In,10
2021-08-19T21:39:21Z,2021-08-19,075107,Out,10
2021-08-19T21:39:22Z,2021-08-19,075107,In,10
2021-08-19T21:41:19Z,2021-08-19,075107,Out,10
2021-08-19T21:41:24Z,2021-08-19,075107,In,10
2021-08-19T21:42:04Z,2021-08-19,075107,Out,10
2021-08-19T21:42:06Z,2021-08-19,075107,In,10
2021-08-19T21:42:27Z,2021-08-19,075107,Out,10
2021-08-19T21:42:27Z,2021-08-19,075107,In,10
2021-08-19T21:50:54Z,2021-08-19,075107,Out,10
2021-08-19T21:50:57Z,2021-08-19,075107,In,10
2021-08-19T21:52:01Z,2021-08-19,075107,Out,10
2021-08-19T21:52:15Z,2021-08-19,075107,In,10
2021-08-19T21:54:20Z,2021-08-19,075107,Out,10
2021-08-19T21:54:27Z,2021-08-19,075107,In,10
2021-08-19T21:54:49Z,2021-08-19,075107,Out,10
2021-08-19T21:55:00Z,2021-08-19,075107,In,10
2021-08-19T21:55:33Z,2021-08-19,075107,Out,10
2021-08-19T21:55:34Z,2021-08-19,075107,In,10
2021-08-19T21:55:55Z,2021-08-19,075107,Out,10
2021-08-19T21:56:06Z,2021-08-19,075107,In,10
2021-08-19T22:00:06Z,2021-08-19,075107,Out,10
2021-08-19T22:00:11Z,2021-08-19,075107,In,10
2021-08-19T22:01:57Z,2021-08-19,075107,Out,10
2021-08-19T22:02:07Z,2021-08-19,075107,In,10
2021-08-19T22:02:38Z,2021-08-19,075107,Out,10
2021-08-19T22:03:02Z,2021-08-19,075107,In,10
2021-08-19T22:05:13Z,2021-08-19,075107,Out,10
2021-08-19T22:05:20Z,2021-08-19,075107,In,10
2021-08-19T22:06:11Z,2021-08-19,075107,Out,10
2021-08-19T22:06:17Z,2021-08-19,075107,In,10
2021-08-19T22:39:32Z,2021-08-19,075107,Out,10
2021-08-19T22:39:37Z,2021-08-19,075107,In,10
2021-08-19T22:40:23Z,2021-08-19,075107,Out,10
2021-08-19T22:40:27Z,2021-08-19,075107,In,10
2021-08-19T22:41:12Z,2021-08-19,075107,Out,10
2021-08-19T22:41:57Z,2021-08-19,075107,In,10
2021-08-19T22:42:38Z,2021-08-19,075107,Out,10
2021-08-19T22:43:33Z,2021-08-19,075107,In,10
2021-08-19T22:44:08Z,2021-08-19,075107,Out,10
2021-08-19T22:44:09Z,2021-08-19,075107,In,10
2021-08-19T22:46:55Z,2021-08-19,075107,Out,10
2021-08-19T22:47:04Z,2021-08-19,075107,In,10
2021-08-19T22:47:26Z,2021-08-19,075107,Out,10
2021-08-19T22:47:38Z,2021-08-19,075107,In,10
2021-08-19T22:48:59Z,2021-08-19,075107,Out,10
2021-08-19T22:49:01Z,2021-08-19,075107,In,10
2021-08-19T22:52:05Z,2021-08-19,075107,Out,10
2021-08-19T22:52:07Z,2021-08-19,075107,In,10
2021-08-19T22:52:48Z,2021-08-19,075107,Out,10
2021-08-19T22:52:57Z,2021-08-19,075107,In,10
2021-08-19T22:54:24Z,2021-08-19,075107,Out,10
2021-08-19T22:54:33Z,2021-08-19,075107,In,10
2021-08-19T22:56:19Z,2021-08-19,075107,Out,10
2021-08-19T22:56:25Z,2021-08-19,075107,In,10
2021-08-19T22:58:12Z,2021-08-19,075107,Out,10
2021-08-19T22:58:13Z,2021-08-19,075107,In,10
2021-08-19T22:58:34Z,2021-08-19,075107,Out,10
2021-08-19T22:58:38Z,2021-08-19,075107,In,10
2021-08-19T22:59:39Z,2021-08-19,075107,Out,10
2021-08-19T22:59:39Z,2021-08-19,075107,In,10
2021-08-19T23:00:15Z,2021-08-19,075107,Out,10
2021-08-19T23:00:15Z,2021-08-19,075107,In,10
2021-08-19T23:02:30Z,2021-08-19,075107,Out,10
2021-08-19T23:02:49Z,2021-08-19,075107,In,10
2021-08-19T23:04:05Z,2021-08-19,075107,Out,10
2021-08-19T23:04:06Z,2021-08-19,075107,In,10
2021-08-19T23:04:46Z,2021-08-19,075107,Out,10
2021-08-19T23:04:50Z,2021-08-19,075107,In,10
2021-08-19T23:05:31Z,2021-08-19,075107,Out,10
2021-08-19T23:06:07Z,2021-08-19,075107,In,10
2021-08-19T23:07:50Z,2021-08-19,075107,Out,10
2021-08-19T23:08:01Z,2021-08-19,075107,In,10
2021-08-19T23:09:00Z,2021-08-19,075107,Out,10
2021-08-19T23:09:01Z,2021-08-19,075107,In,10
2021-08-19T23:09:33Z,2021-08-19,075107,Out,10
2021-08-19T23:10:02Z,2021-08-19,075107,In,10
2021-08-19T23:11:55Z,2021-08-19,075107,Out,10
2021-08-19T23:11:57Z,2021-08-19,075107,In,10
2021-08-19T23:15:00Z,2021-08-19,075107,Out,10
2021-08-19T23:15:05Z,2021-08-19,075107,In,10
2021-08-19T23:15:32Z,2021-08-19,075107,Out,10
2021-08-19T23:15:55Z,2021-08-19,075107,In,10
2021-08-19T23:16:47Z,2021-08-19,075107,Out,10
2021-08-19T23:16:49Z,2021-08-19,075107,In,10
2021-08-19T23:18:20Z,2021-08-19,075107,Out,10
2021-08-19T23:18:27Z,2021-08-19,075107,In,10
2021-08-19T23:18:59Z,2021-08-19,075107,Out,10
2021-08-19T23:19:02Z,2021-08-19,075107,In,10
2021-08-19T23:19:22Z,2021-08-19,075107,Out,10
2021-08-19T23:19:24Z,2021-08-19,075107,In,10
2021-08-19T23:20:54Z,2021-08-19,075107,Out,10
2021-08-19T23:21:12Z,2021-08-19,075107,In,3
2021-08-19T23:21:33Z,2021-08-19,075107,Out,3
2021-08-19T23:21:36Z,2021-08-19,075107,In,10
2021-08-19T23:23:43Z,2021-08-19,075107,Out,10
2021-08-19T23:23:52Z,2021-08-19,075107,In,10
2021-08-19T23:24:12Z,2021-08-19,075107,Out,10
2021-08-19T23:24:33Z,2021-08-19,075107,In,10
2021-08-19T23:25:19Z,2021-08-19,075107,Out,10
2021-08-19T23:25:20Z,2021-08-19,075107,In,10
2021-08-19T23:26:17Z,2021-08-19,075107,Out,10
2021-08-19T23:26:25Z,2021-08-19,075107,In,10
2021-08-19T23:26:51Z,2021-08-19,075107,Out,10
2021-08-19T23:27:28Z,2021-08-19,075107,In,10
2021-08-19T23:28:09Z,2021-08-19,075107,Out,10
2021-08-19T23:28:15Z,2021-08-19,075107,In,10
2021-08-19T23:28:47Z,2021-08-19,075107,Out,10
2021-08-19T23:28:48Z,2021-08-19,075107,In,10
2021-08-19T23:29:18Z,2021-08-19,075107,Out,10
2021-08-19T23:29:32Z,2021-08-19,075107,In,10
2021-08-19T23:29:53Z,2021-08-19,075107,Out,10
2021-08-19T23:30:09Z,2021-08-19,075107,In,10
2021-08-19T23:30:49Z,2021-08-19,075107,Out,10
2021-08-19T23:31:13Z,2021-08-19,075107,In,10
2021-08-19T23:32:29Z,2021-08-19,075107,Out,10
2021-08-19T23:32:35Z,2021-08-19,075107,In,10
2021-08-19T23:32:56Z,2021-08-19,075107,Out,10
2021-08-19T23:33:22Z,2021-08-19,075107,In,10
2021-08-19T23:33:42Z,2021-08-19,075107,Out,10
2021-08-19T23:33:44Z,2021-08-19,075107,In,10
2021-08-19T23:34:14Z,2021-08-19,075107,Out,10
2021-08-19T23:34:36Z,2021-08-19,075107,In,10
2021-08-19T23:36:04Z,2021-08-19,075107,Out,10
2021-08-19T23:36:06Z,2021-08-19,075107,In,10
2021-08-19T23:37:24Z,2021-08-19,075107,Out,10
2021-08-19T23:37:38Z,2021-08-19,075107,In,10
2021-08-19T23:38:04Z,2021-08-19,075107,Out,10
2021-08-19T23:38:23Z,2021-08-19,075107,In,10
2021-08-19T23:39:52Z,2021-08-19,075107,Out,10
2021-08-19T23:40:17Z,2021-08-19,075107,In,10
2021-08-19T23:41:18Z,2021-08-19,075107,Out,10
2021-08-19T23:41:31Z,2021-08-19,075107,In,10
2021-08-19T23:41:56Z,2021-08-19,075107,Out,10
2021-08-19T23:43:05Z,2021-08-19,075107,In,10
2021-08-19T23:43:37Z,2021-08-19,075107,Out,10
2021-08-19T23:44:24Z,2021-08-19,075107,In,10
2021-08-19T23:44:45Z,2021-08-19,075107,Out,10
2021-08-19T23:45:15Z,2021-08-19,075107,In,10
2021-08-19T23:45:36Z,2021-08-19,075107,Out,10
2021-08-19T23:45:52Z,2021-08-19,075107,In,10
2021-08-19T23:46:28Z,2021-08-19,075107,Out,10
2021-08-19T23:46:30Z,2021-08-19,075107,In,10
2021-08-19T23:46:55Z,2021-08-19,075107,Out,10
2021-08-19T23:47:12Z,2021-08-19,075107,In,10
2021-08-19T23:47:38Z,2021-08-19,075107,Out,10
2021-08-19T23:47:52Z,2021-08-19,075107,In,10
2021-08-19T23:48:26Z,2021-08-19,075107,Out,10
2021-08-19T23:48:48Z,2021-08-19,075107,In,10
2021-08-19T23:49:35Z,2021-08-19,075107,Out,10
2021-08-19T23:49:45Z,2021-08-19,075107,In,10
2021-08-19T23:50:09Z,2021-08-19,075107,Out,10
2021-08-19T23:50:24Z,2021-08-19,075107,In,10
2021-08-19T23:50:53Z,2021-08-19,075107,Out,10
2021-08-19T23:50:53Z,2021-08-19,075107,In,10
2021-08-19T23:53:05Z,2021-08-19,075107,Out,10
2021-08-19T23:53:06Z,2021-08-19,075107,In,10
2021-08-19T23:54:12Z,2021-08-19,075107,Out,10
2021-08-19T23:54:20Z,2021-08-19,075107,In,10
2021-08-19T23:56:20Z,2021-08-19,075107,Out,10
2021-08-19T23:56:43Z,2021-08-19,075107,In,10
2021-08-19T23:58:20Z,2021-08-19,075107,Out,10
2021-08-19T23:58:32Z,2021-08-19,075107,In,10
2021-08-19T23:59:45Z,2021-08-19,075107,Out,10
2021-08-19T23:59:55Z,2021-08-19,075107,In,10
2021-08-20T00:02:29Z,2021-08-20,075107,Out,10
2021-08-20T00:03:05Z,2021-08-20,075107,In,10
2021-08-20T00:03:29Z,2021-08-20,075107,Out,10
2021-08-20T00:03:29Z,2021-08-20,075107,In,10
2021-08-20T00:04:48Z,2021-08-20,075107,Out,10
2021-08-20T00:04:55Z,2021-08-20,075107,In,10
2021-08-20T00:06:24Z,2021-08-20,075107,Out,10
2021-08-20T00:06:39Z,2021-08-20,075107,In,10
2021-08-20T00:07:00Z,2021-08-20,075107,Out,10
2021-08-20T00:07:52Z,2021-08-20,075107,In,10
2021-08-20T00:08:23Z,2021-08-20,075107,Out,10
2021-08-20T00:08:32Z,2021-08-20,075107,In,10
2021-08-20T00:08:57Z,2021-08-20,075107,Out,10
2021-08-20T00:08:59Z,2021-08-20,075107,In,10
2021-08-20T00:10:27Z,2021-08-20,075107,Out,10
2021-08-20T00:10:38Z,2021-08-20,075107,In,10
2021-08-20T00:10:59Z,2021-08-20,075107,Out,10
2021-08-20T00:11:18Z,2021-08-20,075107,In,10
2021-08-20T00:12:37Z,2021-08-20,075107,Out,10
2021-08-20T00:12:40Z,2021-08-20,075107,In,10
2021-08-20T00:13:18Z,2021-08-20,075107,Out,10
2021-08-20T00:13:19Z,2021-08-20,075107,In,10
2021-08-20T00:14:01Z,2021-08-20,075107,Out,10
2021-08-20T00:14:08Z,2021-08-20,075107,In,10
2021-08-20T00:14:28Z,2021-08-20,075107,Out,10
2021-08-20T00:14:42Z,2021-08-20,075107,In,10
2021-08-20T00:15:24Z,2021-08-20,075107,Out,10
2021-08-20T00:15:25Z,2021-08-20,075107,In,10
2021-08-20T00:16:20Z,2021-08-20,075107,Out,10
2021-08-20T00:16:30Z,2021-08-20,075107,In,10
2021-08-20T00:16:58Z,2021-08-20,075107,Out,10
2021-08-20T00:17:28Z,2021-08-20,075107,In,10
2021-08-20T00:18:13Z,2021-08-20,075107,Out,10
2021-08-20T00:18:21Z,2021-08-20,075107,In,10
2021-08-20T00:18:45Z,2021-08-20,075107,Out,10
2021-08-20T00:18:59Z,2021-08-20,075107,In,10
2021-08-20T00:19:38Z,2021-08-20,075107,Out,10
2021-08-20T00:20:33Z,2021-08-20,075107,In,10
2021-08-20T00:24:14Z,2021-08-20,075107,Out,10
2021-08-20T00:24:17Z,2021-08-20,075107,In,10
2021-08-20T00:24:39Z,2021-08-20,075107,Out,10
2021-08-20T00:24:54Z,2021-08-20,075107,In,10
2021-08-20T00:31:29Z,2021-08-20,075107,Out,10
2021-08-20T00:31:36Z,2021-08-20,075107,In,10
2021-08-20T00:33:21Z,2021-08-20,075131,In,1
2021-08-20T00:33:41Z,2021-08-20,075131,Out,1
2021-08-20T00:36:31Z,2021-08-20,075107,Out,10
2021-08-20T00:36:35Z,2021-08-20,075107,In,10
2021-08-20T00:37:01Z,2021-08-20,075107,Out,10
2021-08-20T00:37:04Z,2021-08-20,075107,In,10
2021-08-20T00:44:08Z,2021-08-20,075107,Out,10
2021-08-20T00:44:12Z,2021-08-20,075107,In,10
2021-08-20T00:44:33Z,2021-08-20,075107,Out,10
2021-08-20T00:44:38Z,2021-08-20,075107,In,10
2021-08-20T00:45:03Z,2021-08-20,075107,Out,10
2021-08-20T00:45:17Z,2021-08-20,075107,In,10
2021-08-20T00:46:56Z,2021-08-20,075107,Out,10
2021-08-20T00:47:42Z,2021-08-20,075107,In,10
2021-08-20T00:48:48Z,2021-08-20,075107,Out,10
2021-08-20T00:48:55Z,2021-08-20,075107,In,10
2021-08-20T00:55:02Z,2021-08-20,075131,In,1
2021-08-20T00:55:23Z,2021-08-20,075131,Out,1
2021-08-20T00:56:52Z,2021-08-20,075107,Out,10
2021-08-20T00:56:54Z,2021-08-20,075107,In,10
2021-08-20T01:15:13Z,2021-08-20,075107,Out,10
2021-08-20T01:15:14Z,2021-08-20,075107,In,10
2021-08-20T01:17:49Z,2021-08-20,075107,Out,10
2021-08-20T01:17:56Z,2021-08-20,075107,In,10
2021-08-20T01:18:53Z,2021-08-20,075107,Out,10
2021-08-20T01:19:02Z,2021-08-20,075107,In,10
2021-08-20T01:19:33Z,2021-08-20,075107,Out,10
2021-08-20T01:19:56Z,2021-08-20,075107,In,10
2021-08-20T01:20:16Z,2021-08-20,075107,Out,10
2021-08-20T01:20:29Z,2021-08-20,075107,In,10
2021-08-20T01:20:56Z,2021-08-20,075107,Out,10
2021-08-20T01:20:56Z,2021-08-20,075107,In,10
2021-08-20T01:21:30Z,2021-08-20,075107,Out,10
2021-08-20T01:22:05Z,2021-08-20,075107,In,10
2021-08-20T01:23:44Z,2021-08-20,075107,Out,10
2021-08-20T01:24:10Z,2021-08-20,075107,In,10
2021-08-20T01:24:34Z,2021-08-20,075107,Out,10
2021-08-20T01:24:53Z,2021-08-20,075107,In,10
2021-08-20T01:25:16Z,2021-08-20,075107,Out,10
2021-08-20T01:25:35Z,2021-08-20,075107,In,10
2021-08-20T01:25:55Z,2021-08-20,075107,Out,10
2021-08-20T01:25:59Z,2021-08-20,075107,In,10
2021-08-20T01:28:14Z,2021-08-20,075107,Out,10
2021-08-20T01:28:23Z,2021-08-20,075107,In,10
2021-08-20T01:28:45Z,2021-08-20,075107,Out,10
2021-08-20T01:28:47Z,2021-08-20,075107,In,10
2021-08-20T01:29:45Z,2021-08-20,075107,Out,10
2021-08-20T01:29:47Z,2021-08-20,075107,In,10
2021-08-20T01:30:09Z,2021-08-20,075107,Out,10
2021-08-20T01:30:39Z,2021-08-20,075107,In,10
2021-08-20T01:31:26Z,2021-08-20,075107,Out,10
2021-08-20T01:31:37Z,2021-08-20,075107,In,10
2021-08-20T01:33:22Z,2021-08-20,075107,Out,10
2021-08-20T01:33:26Z,2021-08-20,075107,In,10
2021-08-20T01:34:54Z,2021-08-20,075107,Out,10
2021-08-20T01:34:58Z,2021-08-20,075131,In,1
2021-08-20T01:35:01Z,2021-08-20,075107,In,10
2021-08-20T01:35:18Z,2021-08-20,075131,Out,1
2021-08-20T01:36:57Z,2021-08-20,075107,Out,10
2021-08-20T01:37:02Z,2021-08-20,075107,In,10
2021-08-20T01:37:39Z,2021-08-20,075107,Out,10
2021-08-20T01:37:51Z,2021-08-20,075107,In,10
2021-08-20T01:38:23Z,2021-08-20,075107,Out,10
2021-08-20T01:38:23Z,2021-08-20,075107,In,10
2021-08-20T01:39:47Z,2021-08-20,075107,Out,10
2021-08-20T01:39:55Z,2021-08-20,075107,In,10
2021-08-20T01:45:15Z,2021-08-20,075107,Out,10
2021-08-20T01:45:24Z,2021-08-20,075107,In,10
2021-08-20T01:47:14Z,2021-08-20,075107,Out,10
2021-08-20T01:47:28Z,2021-08-20,075107,In,10
2021-08-20T01:48:46Z,2021-08-20,075107,Out,10
2021-08-20T01:49:02Z,2021-08-20,075107,In,10
2021-08-20T01:57:52Z,2021-08-20,075107,Out,10
2021-08-20T01:58:17Z,2021-08-20,075107,In,10
2021-08-20T01:58:49Z,2021-08-20,075107,Out,10
2021-08-20T01:58:50Z,2021-08-20,075107,In,10
2021-08-20T02:00:07Z,2021-08-20,075131,In,1
2021-08-20T02:00:27Z,2021-08-20,075131,Out,1
2021-08-20T02:00:55Z,2021-08-20,075107,Out,10
2021-08-20T02:00:56Z,2021-08-20,075107,In,10
2021-08-20T02:01:16Z,2021-08-20,075107,Out,10
2021-08-20T02:01:18Z,2021-08-20,075107,In,10
2021-08-20T02:01:52Z,2021-08-20,075107,Out,10
2021-08-20T02:01:53Z,2021-08-20,075107,In,10
2021-08-20T02:02:19Z,2021-08-20,075131,In,1
2021-08-20T02:02:23Z,2021-08-20,075107,Out,10
2021-08-20T02:02:34Z,2021-08-20,075107,In,10
2021-08-20T02:02:40Z,2021-08-20,075131,Out,1
2021-08-20T02:03:18Z,2021-08-20,075107,Out,10
2021-08-20T02:03:34Z,2021-08-20,075107,In,10
2021-08-20T02:04:35Z,2021-08-20,075107,Out,10
2021-08-20T02:04:49Z,2021-08-20,075107,In,10
2021-08-20T02:05:10Z,2021-08-20,075107,Out,10
2021-08-20T02:05:23Z,2021-08-20,075107,In,10
2021-08-20T02:05:44Z,2021-08-20,075107,Out,10
2021-08-20T02:05:50Z,2021-08-20,075107,In,10
2021-08-20T02:06:42Z,2021-08-20,075107,Out,10
2021-08-20T02:06:57Z,2021-08-20,075107,In,10
2021-08-20T02:07:40Z,2021-08-20,075107,Out,10
2021-08-20T02:08:17Z,2021-08-20,075107,In,10
2021-08-20T02:08:37Z,2021-08-20,075107,Out,10
2021-08-20T02:08:51Z,2021-08-20,075107,In,10
2021-08-20T02:09:05Z,2021-08-20,075131,In,1
2021-08-20T02:09:26Z,2021-08-20,075131,Out,1
2021-08-20T02:09:32Z,2021-08-20,075107,Out,10
2021-08-20T02:09:33Z,2021-08-20,075107,In,10
2021-08-20T02:09:53Z,2021-08-20,075107,Out,10
